1051,0.3783783783783784,14,37
6162,0.37777777777777777,17,45
4096,0.375,3,8
7668,0.375,6,16
5107,0.375,3,8
2902,0.375,3,8
6164,0.375,6,16
8280,0.375,6,16
4614,0.375,3,8
5460,0.375,3,8
3879,0.375,3,8
2046,0.375,6,16
4411,0.375,33,88
5922,0.375,3,8
2507,0.375,9,24
8198,0.375,6,16
4467,0.373134328358209,25,67
1797,0.373134328358209,50,134
781,0.372093023255814,16,43
8326,0.37142857142857133,13,35
673,0.3703703703703704,10,27
2219,0.3684210526315789,14,38
2154,0.3684210526315789,7,19
4500,0.3684210526315789,7,19
8301,0.3684210526315789,7,19
5886,0.3684210526315789,14,38
4398,0.3684210526315789,7,19
7841,0.3684210526315789,14,38
5984,0.36666666666666653,11,30
8227,0.36666666666666653,11,30
56,0.36666666666666653,11,30
6712,0.36666666666666653,11,30
3745,0.36666666666666653,11,30
2399,0.36538461538461536,19,52
0,0.3636363636363637,8,22
5271,0.3636363636363637,4,11
398,0.3636363636363637,12,33
546,0.3636363636363637,12,33
7304,0.3636363636363637,12,33
2036,0.3636363636363637,4,11
3681,0.3636363636363637,16,44
167,0.3636363636363637,4,11
5970,0.3636363636363637,4,11
6220,0.3636363636363637,16,44
8427,0.3636363636363637,4,11
6168,0.3636363636363637,16,44
2855,0.3625,29,80
3392,0.3625,29,80
2415,0.3611111111111111,13,36
765,0.3611111111111111,13,36
4923,0.36,9,25
2084,0.36,9,25
3197,0.36,27,75
2788,0.36,27,75
3320,0.36,27,75
4506,0.35964912280701755,41,114
8502,0.35897435897435903,28,78
8445,0.35897435897435903,28,78
8504,0.35897435897435903,28,78
1135,0.35897435897435903,14,39
3189,0.3580246913580247,29,81
180,0.35714285714285715,5,14
182,0.35714285714285715,5,14
1344,0.35714285714285715,30,84
6225,0.35714285714285715,5,14
173,0.35714285714285715,5,14
1189,0.35714285714285715,5,14
1581,0.3548387096774194,11,31
5241,0.3548387096774194,11,31
6962,0.3548387096774194,22,62
5112,0.3548387096774194,11,31
5248,0.3548387096774194,11,31
484,0.35294117647058826,12,34
2489,0.35294117647058826,6,17
3953,0.35294117647058826,6,17
6891,0.35294117647058826,6,17
1355,0.35294117647058826,6,17
977,0.35135135135135137,13,37
8389,0.3505154639175257,34,97
6903,0.35,7,20
8159,0.35,7,20
5024,0.35,7,20
1595,0.35,7,20
7411,0.35,14,40
3942,0.35,14,40
3211,0.35,28,80
4755,0.35,7,20
566,0.35,14,40
7498,0.35,7,20
7414,0.35,7,20
1432,0.3488372093023256,15,43
8085,0.34868421052631576,53,152
2796,0.3478260869565217,8,23
7710,0.3478260869565217,8,23
253,0.3478260869565217,8,23
3624,0.3466666666666667,26,75
3220,0.3466666666666667,26,75
2764,0.3466666666666667,26,75
3894,0.3466666666666667,26,75
719,0.3466666666666667,26,75
3367,0.3466666666666667,26,75
8476,0.3461538461538461,27,78
375,0.3461538461538461,9,26
2659,0.3461538461538461,9,26
7289,0.3461538461538461,9,26
3,0.3461538461538461,9,26
6649,0.34375,11,32
2980,0.34328358208955223,23,67
6907,0.3414634146341464,28,82
2762,0.3382352941176471,23,68
3538,0.3372093023255814,29,86
3332,0.3372093023255814,29,86
3578,0.3372093023255814,29,86
3618,0.3372093023255814,29,86
3158,0.3372093023255814,29,86
3004,0.3372093023255814,29,86
4617,0.3333333333333333,1,3
2680,0.3333333333333333,2,6
7008,0.3333333333333333,3,9
1651,0.3333333333333333,1,3
5550,0.3333333333333333,1,3
7002,0.3333333333333333,1,3
6999,0.3333333333333333,1,3
3803,0.3333333333333333,5,15
6993,0.3333333333333333,1,3
3240,0.3333333333333333,24,72
2054,0.3333333333333333,2,6
6383,0.3333333333333333,19,57
8211,0.3333333333333333,1,3
3925,0.3333333333333333,1,3
6369,0.3333333333333333,1,3
6710,0.3333333333333333,1,3
5586,0.3333333333333333,1,3
2088,0.3333333333333333,1,3
7322,0.3333333333333333,2,6
5504,0.3333333333333333,2,6
4998,0.3333333333333333,1,3
7330,0.3333333333333333,1,3
8303,0.3333333333333333,1,3
7848,0.3333333333333333,3,9
3790,0.3333333333333333,4,12
6421,0.3333333333333333,4,12
3454,0.3333333333333333,2,6
6429,0.3333333333333333,1,3
24,0.3333333333333333,1,3
5768,0.3333333333333333,1,3
4602,0.3333333333333333,12,36
7068,0.3333333333333333,1,3
5933,0.3333333333333333,1,3
5909,0.3333333333333333,3,9
8487,0.3333333333333333,1,3
22,0.3333333333333333,1,3
4136,0.3333333333333333,4,12
1256,0.3333333333333333,4,12
5288,0.3333333333333333,5,15
3082,0.3333333333333333,25,75
2453,0.3333333333333333,4,12
5961,0.3333333333333333,1,3
3208,0.3333333333333333,13,39
4984,0.3333333333333333,6,18
1974,0.3333333333333333,1,3
1324,0.3333333333333333,1,3
5764,0.3333333333333333,1,3
1179,0.3333333333333333,1,3
3346,0.3333333333333333,24,72
1341,0.3333333333333333,11,33
8098,0.3333333333333333,2,6
1071,0.3333333333333333,5,15
4162,0.3333333333333333,2,6
1494,0.3333333333333333,9,27
8377,0.3333333333333333,1,3
2338,0.3333333333333333,1,3
6909,0.3333333333333333,3,9
4846,0.3333333333333333,2,6
3860,0.3333333333333333,14,42
4208,0.3333333333333333,5,15
2354,0.3333333333333333,1,3
854,0.3333333333333333,1,3
8361,0.3333333333333333,3,9
6833,0.3333333333333333,3,9
6835,0.3333333333333333,1,3
8374,0.3333333333333333,1,3
179,0.3333333333333333,1,3
281,0.3333333333333333,3,9
422,0.3333333333333333,2,6
8550,0.3333333333333333,26,78
3651,0.3333333333333333,1,3
273,0.3333333333333333,9,27
4376,0.3333333333333333,1,3
2487,0.3333333333333333,9,27
3975,0.3333333333333333,1,3
898,0.3333333333333333,5,15
8383,0.3333333333333333,1,3
2430,0.3333333333333333,1,3
71,0.3333333333333333,2,6
8037,0.3333333333333333,1,3
2434,0.3333333333333333,1,3
8410,0.3333333333333333,3,9
5918,0.3333333333333333,1,3
5533,0.3333333333333333,1,3
2293,0.3333333333333333,1,3
5365,0.3333333333333333,2,6
7708,0.3333333333333333,1,3
8007,0.3333333333333333,2,6
3967,0.3333333333333333,2,6
6301,0.3333333333333333,3,9
3231,0.3333333333333333,18,54
1380,0.3333333333333333,3,9
994,0.3333333333333333,11,33
100,0.3333333333333333,14,42
4213,0.3333333333333333,1,3
5374,0.3333333333333333,1,3
1679,0.3291139240506329,26,79
3169,0.328125,21,64
3042,0.3275862068965517,19,58
48,0.32608695652173914,15,46
3175,0.3253012048192771,27,83
734,0.325,26,80
3582,0.32432432432432434,24,74
4018,0.3235294117647059,11,34
5067,0.3235294117647059,11,34
3687,0.3230769230769231,21,65
816,0.3230769230769231,21,65
7145,0.3220338983050847,19,59
746,0.32142857142857145,27,84
8450,0.32098765432098764,26,81
2832,0.32098765432098764,26,81
3572,0.32098765432098764,26,81
3372,0.32098765432098764,26,81
3909,0.3207547169811321,17,53
6304,0.32,8,25
6331,0.3181818181818182,7,22
1753,0.3181818181818182,14,44
1967,0.3181818181818182,7,22
2570,0.3181818181818182,14,44
3714,0.3181818181818182,14,44
3147,0.3181818181818182,21,66
8180,0.3157894736842105,6,19
8535,0.3157894736842105,24,76
6736,0.3157894736842105,6,19
8519,0.3157894736842105,24,76
8516,0.3157894736842105,24,76
1054,0.3157894736842105,6,19
4540,0.3142857142857143,11,35
1074,0.3142857142857143,11,35
2787,0.3137254901960784,16,51
1240,0.3137254901960784,16,51
2958,0.3132530120481928,26,83
1375,0.3132530120481928,26,83
3761,0.3125,10,32
3948,0.3125,10,32
4051,0.3125,10,32
83,0.3125,5,16
4031,0.3125,10,32
6461,0.3125,10,32
5999,0.3111111111111111,14,45
8239,0.3109243697478992,37,119
2450,0.3108108108108108,23,74
7445,0.3103448275862069,9,29
5119,0.3103448275862069,9,29
124,0.30952380952380953,13,42
1265,0.3090909090909091,17,55
634,0.3076923076923077,8,26
3920,0.3076923076923077,8,26
5357,0.3076923076923077,12,39
6486,0.3076923076923077,4,13
1525,0.3076923076923077,8,26
4106,0.3076923076923077,4,13
3544,0.3076923076923077,36,117
679,0.3076923076923077,12,39
166,0.3076923076923077,4,13
2447,0.3076923076923077,4,13
6931,0.3076923076923077,4,13
2045,0.3076923076923077,4,13
3938,0.3076923076923077,8,26
1628,0.3064516129032258,19,62
3517,0.3058823529411765,26,85
3037,0.3058823529411765,26,85
2826,0.3055555555555556,22,72
863,0.3055555555555556,11,36
1016,0.3055555555555556,11,36
3608,0.3048780487804878,25,82
2702,0.3043478260869565,14,46
4088,0.3043478260869565,7,23
2386,0.3043478260869565,21,69
5974,0.3043478260869565,14,46
2255,0.3043478260869565,21,69
6219,0.3043478260869565,7,23
3219,0.3037974683544304,24,79
3167,0.3037974683544304,24,79
2993,0.3037974683544304,24,79
3487,0.3037974683544304,24,79
5186,0.30303030303030304,10,33
3473,0.3023255813953488,26,86
4218,0.3018867924528302,32,106
3316,0.3013698630136986,22,73
6473,0.3013698630136986,22,73
3866,0.3,3,10
91,0.3,12,40
5657,0.3,3,10
114,0.3,3,10
7766,0.3,6,20
3857,0.3,12,40
327,0.3,6,20
4938,0.3,3,10
132,0.3,3,10
28,0.3,3,10
2793,0.3,15,50
4148,0.3,3,10
912,0.3,9,30
766,0.3,12,40
7646,0.2988505747126437,26,87
110,0.2982456140350877,17,57
5508,0.2972972972972973,11,37
2845,0.296875,19,64
3579,0.2962962962962963,24,81
7941,0.2962962962962963,8,27
1868,0.2962962962962963,8,27
1920,0.2962962962962963,8,27
1350,0.2962962962962963,24,81
2812,0.29577464788732394,21,71
5049,0.2954545454545455,13,44
8490,0.2948717948717949,23,78
6212,0.29411764705882354,5,17
1580,0.29411764705882354,10,34
931,0.29411764705882354,10,34
1157,0.29411764705882354,5,17
2431,0.29411764705882354,5,17
7038,0.29411764705882354,5,17
6652,0.29411764705882354,10,34
562,0.2926829268292683,12,41
7429,0.2926829268292683,12,41
703,0.2923076923076923,19,65
2515,0.2923076923076923,19,65
8229,0.2916666666666667,7,24
6607,0.2909090909090909,16,55
8406,0.2909090909090909,16,55
629,0.2903225806451613,9,31
3478,0.2903225806451613,9,31
643,0.2894736842105263,11,38
3109,0.2891566265060241,24,83
2736,0.2876712328767123,21,73
3143,0.2876712328767123,21,73
3103,0.2876712328767123,21,73
1491,0.2857142857142857,2,7
7492,0.2857142857142857,2,7
6809,0.2857142857142857,2,7
5604,0.2857142857142857,2,7
3864,0.2857142857142857,2,7
106,0.2857142857142857,2,7
7448,0.2857142857142857,2,7
4278,0.2857142857142857,4,14
1438,0.2857142857142857,2,7
1436,0.2857142857142857,2,7
7501,0.2857142857142857,6,21
238,0.2857142857142857,2,7
5463,0.2857142857142857,12,42
8379,0.2857142857142857,2,7
3650,0.2857142857142857,20,70
6843,0.2857142857142857,8,28
4028,0.2857142857142857,10,35
4899,0.2857142857142857,4,14
1397,0.2857142857142857,6,21
8162,0.2857142857142857,4,14
5587,0.2857142857142857,8,28
8451,0.2857142857142857,4,14
8285,0.2857142857142857,26,91
8207,0.2857142857142857,6,21
607,0.2857142857142857,2,7
3802,0.2857142857142857,2,7
8113,0.2857142857142857,4,14
5582,0.2857142857142857,10,35
1127,0.2857142857142857,14,49
727,0.2857142857142857,14,49
130,0.2857142857142857,2,7
8266,0.2857142857142857,2,7
8228,0.2857142857142857,4,14
349,0.2857142857142857,2,7
3961,0.2857142857142857,2,7
2010,0.2857142857142857,2,7
6598,0.2857142857142857,2,7
4080,0.2857142857142857,4,14
5583,0.2857142857142857,8,28
7156,0.2839506172839506,23,81
3363,0.2839506172839506,23,81
3203,0.2839506172839506,23,81
2816,0.28378378378378377,21,74
3242,0.28378378378378377,21,74
3601,0.28378378378378377,21,74
3369,0.28378378378378377,21,74
3061,0.28378378378378377,21,74
3121,0.28378378378378377,21,74
3407,0.28378378378378377,21,74
3387,0.28378378378378377,21,74
3626,0.28378378378378377,21,74
1262,0.2835820895522388,19,67
8531,0.28205128205128205,22,78
1826,0.28205128205128205,66,234
5417,0.2807017543859649,16,57
1024,0.28,7,25
1588,0.28,7,25
1551,0.28,7,25
4025,0.28,7,25
6802,0.28,7,25
4029,0.28,7,25
4165,0.2790697674418605,24,86
6181,0.2790697674418605,12,43
4144,0.2790697674418605,24,86
5070,0.2790697674418605,12,43
812,0.2786885245901639,17,61
7774,0.2777777777777778,10,36
933,0.2777777777777778,10,36
3035,0.2773109243697479,33,119
4416,0.2769230769230769,18,65
872,0.27586206896551724,8,29
1489,0.27586206896551724,8,29
3689,0.2753623188405797,19,69
7714,0.27522935779816515,30,109
6222,0.275,11,40
148,0.2727272727272727,3,11
8070,0.2727272727272727,3,11
7065,0.2727272727272727,6,22
1287,0.2727272727272727,3,11
1297,0.2727272727272727,3,11
7494,0.2727272727272727,3,11
104,0.2727272727272727,12,44
3633,0.2727272727272727,3,11
5387,0.2727272727272727,3,11
6367,0.2727272727272727,6,22
6509,0.2727272727272727,3,11
3671,0.2727272727272727,3,11
3553,0.2727272727272727,3,11
7943,0.2727272727272727,12,44
7697,0.2727272727272727,3,11
3669,0.2727272727272727,3,11
6000,0.2727272727272727,12,44
6097,0.2727272727272727,3,11
3863,0.2727272727272727,12,44
4595,0.2727272727272727,3,11
3930,0.2727272727272727,9,33
7687,0.2727272727272727,3,11
8060,0.2727272727272727,3,11
5424,0.2692307692307692,7,26
2464,0.26865671641791045,18,67
2367,0.26865671641791045,18,67
3551,0.2682926829268293,22,82
3421,0.2682926829268293,11,41
7463,0.2682926829268293,11,41
8477,0.2676056338028169,19,71
4888,0.26666666666666666,4,15
6326,0.26666666666666666,4,15
1295,0.26666666666666666,4,15
6166,0.26666666666666666,12,45
8077,0.26666666666666666,4,15
8068,0.26666666666666666,4,15
7366,0.26666666666666666,12,45
4874,0.26666666666666666,4,15
5510,0.26666666666666666,16,60
452,0.26666666666666666,4,15
7695,0.26666666666666666,4,15
8549,0.26666666666666666,4,15
824,0.26582278481012656,21,79
3023,0.26582278481012656,21,79
1103,0.2653061224489796,13,49
4270,0.2647058823529412,9,34
3006,0.2647058823529412,36,136
3247,0.26356589147286824,34,129
3658,0.2631578947368421,5,19
6143,0.2631578947368421,5,19
8396,0.2631578947368421,5,19
5490,0.2625,21,80
5483,0.2608695652173913,6,23
6694,0.2608695652173913,6,23
6228,0.2608695652173913,18,69
6202,0.26,13,50
4810,0.25925925925925924,7,27
6060,0.25925925925925924,14,54
8337,0.25925925925925924,14,54
3017,0.25925925925925924,21,81
3371,0.25882352941176473,22,85
3259,0.25882352941176473,22,85
6262,0.25806451612903225,8,31
7733,0.25806451612903225,8,31
3966,0.25806451612903225,8,31
4046,0.25806451612903225,8,31
2852,0.2575757575757576,17,66
3747,0.2571428571428571,9,35
5580,0.25675675675675674,19,74
6186,0.2564102564102564,10,39
2498,0.2564102564102564,10,39
3561,0.256,32,125
5511,0.2558139534883721,11,43
5491,0.2558139534883721,11,43
1917,0.2542372881355932,15,59
2310,0.2537313432835821,17,67
2461,0.2537313432835821,17,67
7118,0.2531645569620253,20,79
199,0.25,2,8
1200,0.25,14,56
7892,0.25,1,4
4166,0.25,1,4
4643,0.25,2,8
1188,0.25,1,4
2275,0.25,4,16
5071,0.25,2,8
7897,0.25,1,4
6499,0.25,4,16
4609,0.25,3,12
1959,0.25,2,8
5948,0.25,1,4
195,0.25,2,8
5376,0.25,1,4
5563,0.25,1,4
252,0.25,5,20
136,0.25,3,12
3145,0.25,21,84
7189,0.25,2,8
6242,0.25,2,8
6339,0.25,1,4
647,0.25,3,12
6466,0.25,1,4
2591,0.25,2,8
2069,0.25,2,8
6389,0.25,5,20
5495,0.25,3,12
5493,0.25,1,4
6004,0.25,1,4
5184,0.25,1,4
8282,0.25,2,8
118,0.25,2,8
2042,0.25,2,8
5492,0.25,15,60
7781,0.25,2,8
3206,0.25,21,84
6282,0.25,3,12
3832,0.25,3,12
2946,0.25,1,4
7853,0.25,4,16
3064,0.25,2,8
2234,0.25,1,4
798,0.25,1,4
4074,0.25,1,4
6422,0.25,1,4
3450,0.25,1,4
8251,0.25,2,8
127,0.25,1,4
7313,0.25,1,4
5094,0.25,1,4
8226,0.25,1,4
671,0.25,1,4
6419,0.25,4,16
4825,0.25,3,12
2835,0.25,17,68
63,0.25,1,4
342,0.25,7,28
2669,0.25,6,24
3091,0.25,1,4
3719,0.25,1,4
4887,0.25,2,8
8099,0.25,1,4
3867,0.25,2,8
3378,0.25,1,4
5082,0.25,1,4
7013,0.25,1,4
2500,0.25,1,4
346,0.25,9,36
1633,0.25,7,28
3084,0.25,21,84
7499,0.25,3,12
1630,0.25,7,28
1620,0.25,4,16
4589,0.25,1,4
1517,0.25,2,8
2782,0.25,21,84
8013,0.25,1,4
1391,0.25,1,4
1481,0.25,2,8
5229,0.25,1,4
8548,0.25,1,4
6880,0.25,1,4
338,0.25,4,16
286,0.25,2,8
4271,0.25,3,12
3741,0.25,4,16
7945,0.25,2,8
3401,0.25,21,84
6216,0.25,2,8
2982,0.25,21,84
2435,0.25,3,12
3262,0.25,21,84
7113,0.25,1,4
3893,0.25,3,12
2328,0.25,16,64
2638,0.25,8,32
7101,0.25,1,4
184,0.25,2,8
3335,0.25,21,84
8133,0.25,2,8
6549,0.25,1,4
6084,0.25,1,4
3128,0.24675324675324675,19,77
3302,0.24675324675324675,19,77
2865,0.24675324675324675,19,77
3166,0.24675324675324675,19,77
787,0.2465753424657534,18,73
3979,0.2459016393442623,15,61
3680,0.2456140350877193,14,57
7855,0.2456140350877193,14,57
1217,0.2452830188679245,13,53
6148,0.24489795918367346,12,49
1203,0.24489795918367346,12,49
1208,0.24489795918367346,12,49
5077,0.24444444444444444,11,45
5038,0.24444444444444444,11,45
5514,0.24390243902439024,20,82
5525,0.24390243902439024,20,82
829,0.2435897435897436,19,78
3396,0.2435897435897436,19,78
2963,0.2432432432432433,18,74
1603,0.2429906542056075,26,107
325,0.2429906542056075,26,107
7451,0.24285714285714285,17,70
2735,0.24285714285714285,17,70
612,0.24285714285714285,17,70
7034,0.24242424242424246,8,33
1008,0.24242424242424246,24,99
6006,0.2413793103448276,7,29
5128,0.2413793103448276,7,29
2996,0.24096385542168675,20,83
81,0.24074074074074076,13,54
7767,0.24,12,50
904,0.24,6,25
485,0.24,6,25
6243,0.24,6,25
2523,0.24,6,25
8495,0.23943661971830985,17,71
5087,0.2391304347826087,11,46
2225,0.2391304347826087,11,46
1161,0.2391304347826087,11,46
1108,0.2380952380952381,15,63
7311,0.2380952380952381,10,42
5545,0.2380952380952381,10,42
6334,0.2380952380952381,5,21
878,0.2380952380952381,5,21
4178,0.2380952380952381,5,21
2754,0.2375,19,80
4242,0.2375,19,80
2102,0.2368421052631579,9,38
828,0.2368421052631579,18,76
6453,0.2368421052631579,9,38
2698,0.2363636363636364,13,55
6475,0.2363636363636364,13,55
5962,0.2363636363636364,13,55
5952,0.2361111111111111,17,72
1574,0.2352941176470588,4,17
1714,0.2352941176470588,8,34
3328,0.2352941176470588,16,68
6189,0.2352941176470588,12,51
172,0.2352941176470588,4,17
2776,0.2352941176470588,16,68
1562,0.2352941176470588,4,17
7911,0.2352941176470588,4,17
3218,0.23448275862068965,34,145
3593,0.234375,30,128
5235,0.2333333333333333,7,30
6747,0.2333333333333333,7,30
38,0.23214285714285715,13,56
3606,0.2318840579710145,16,69
2930,0.23170731707317074,19,82
4333,0.2307692307692308,3,13
216,0.2307692307692308,3,13
1553,0.2307692307692308,3,13
1590,0.2307692307692308,9,39
1037,0.2307692307692308,3,13
280,0.2307692307692308,3,13
2396,0.2307692307692308,15,65
4877,0.2307692307692308,6,26
4115,0.2307692307692308,3,13
1406,0.2307692307692308,3,13
234,0.2307692307692308,3,13
316,0.2307692307692308,9,39
1172,0.2307692307692308,3,13
6101,0.2295081967213115,14,61
2696,0.2295081967213115,14,61
2836,0.2289156626506024,19,83
3033,0.2289156626506024,19,83
8512,0.22857142857142854,16,70
2215,0.2272727272727273,15,66
2579,0.2272727272727273,15,66
3221,0.2265625,29,128
3315,0.2261904761904762,19,84
2804,0.2261904761904762,19,84
2757,0.2261904761904762,19,84
3226,0.2261904761904762,19,84
3340,0.2261904761904762,19,84
1675,0.22608695652173916,26,115
1500,0.2258064516129032,7,31
3590,0.22535211267605634,16,71
3181,0.2251655629139073,34,151
5589,0.225,9,40
1337,0.225,18,80
5497,0.22448979591836732,11,49
2182,0.22388059701492535,15,67
3157,0.22388059701492535,30,134
8507,0.2236842105263158,17,76
246,0.2222222222222222,2,9
205,0.2222222222222222,2,9
6290,0.2222222222222222,6,27
8327,0.2222222222222222,2,9
3237,0.2222222222222222,30,135
1565,0.2222222222222222,6,27
1793,0.2222222222222222,2,9
7989,0.2222222222222222,2,9
5559,0.2222222222222222,2,9
78,0.2222222222222222,2,9
7012,0.2222222222222222,6,27
8236,0.2222222222222222,2,9
688,0.2222222222222222,8,36
7690,0.2222222222222222,4,18
5444,0.2222222222222222,8,36
3852,0.2222222222222222,2,9
3575,0.2222222222222222,18,81
4082,0.2222222222222222,2,9
6335,0.2222222222222222,2,9
8063,0.2222222222222222,4,18
251,0.2222222222222222,4,18
2348,0.2222222222222222,14,63
8161,0.2222222222222222,2,9
7849,0.2222222222222222,2,9
8164,0.2222222222222222,2,9
3877,0.2222222222222222,6,27
1290,0.2222222222222222,4,18
1457,0.2222222222222222,2,9
6484,0.2222222222222222,8,36
636,0.2222222222222222,8,36
4016,0.2222222222222222,4,18
6772,0.2222222222222222,2,9
2627,0.2222222222222222,2,9
1997,0.22093023255813954,19,86
3567,0.2204724409448819,28,127
5612,0.21978021978021975,20,91
1466,0.21875,7,32
1100,0.21875,7,32
2723,0.21875,14,64
4048,0.21875,7,32
5123,0.21875,7,32
250,0.21875,7,32
4027,0.21875,7,32
5032,0.21818181818181814,12,55
1743,0.21739130434782608,5,23
5050,0.21739130434782608,10,46
1160,0.21739130434782608,10,46
7365,0.21739130434782608,5,23
491,0.21739130434782608,5,23
1404,0.21739130434782608,5,23
215,0.21739130434782608,5,23
4515,0.21739130434782608,5,23
3708,0.21666666666666667,13,60
3435,0.2159090909090909,19,88
2829,0.2153846153846154,14,65
4827,0.2153846153846154,14,65
821,0.21428571428571427,3,14
3770,0.21428571428571427,12,56
550,0.21428571428571427,9,42
4613,0.21428571428571427,3,14
645,0.21428571428571427,6,28
5419,0.21428571428571427,12,56
5480,0.21428571428571427,6,28
5422,0.21428571428571427,6,28
5486,0.21428571428571427,12,56
141,0.21428571428571427,3,14
4780,0.21428571428571427,3,14
6714,0.21428571428571427,6,28
5551,0.21428571428571427,9,42
8552,0.21428571428571427,6,28
3809,0.21428571428571427,3,14
4525,0.21428571428571427,3,14
2123,0.21428571428571427,3,14
7469,0.21428571428571427,6,28
780,0.21428571428571427,12,56
5526,0.21311475409836064,13,61
3359,0.21311475409836064,13,61
2667,0.21212121212121213,7,33
2176,0.21212121212121213,7,33
32,0.21212121212121213,7,33
2898,0.21153846153846154,11,52
5448,0.21052631578947367,8,38
4546,0.21052631578947367,4,19
1379,0.21052631578947367,12,57
6087,0.21052631578947367,12,57
2687,0.21052631578947367,12,57
7693,0.20967741935483872,13,62
1293,0.20967741935483872,13,62
8066,0.20967741935483872,13,62
8000,0.20930232558139536,9,43
7924,0.20930232558139536,9,43
7938,0.20930232558139536,9,43
7990,0.20930232558139536,9,43
7936,0.20930232558139536,9,43
7431,0.20833333333333331,5,24
587,0.20833333333333331,5,24
1222,0.20833333333333331,10,48
6933,0.20833333333333331,5,24
